Term,91ab7bed-2826-403b-98f9-299b0085cd3c,29a3db1e-bcad-412e-87d9-9287c1a1cc61,8bbeda15-8dde-4f93-b7ef-86da4bf5c576,91961e0b-7f82-4163-95ab-09f3b14190a7,c379f587-e197-4e43-bf05-925971a8c41b,89ec0cb7-1a0f-4166-b090-0198d5b72fbb,abcd32ba-21bd-4030-a34e-118a7220d956,56b8704f-7b79-429e-b945-d9b0a9c44b6a,0d6de63e-36a3-4fe6-af8f-c06000d015d5,263a517a-cf71-4117-bfd8-35bf53441fe8,
6,0,0,0,0,0,0,0,0,1,0,
snaffle,0,0,0,0,0,0,1,0,0,0,
7,0,0,0,0,0,0,0,0,1,0,
8,0,0,0,0,0,0,0,0,1,0,
dismayed,0,0,0,0,0,0,0,1,0,1,
9,0,0,0,0,0,0,0,0,1,0,
mercatio,0,0,0,0,0,0,0,0,1,0,
turf,1,1,0,0,0,0,0,0,0,0,
roll,0,0,0,1,0,1,1,0,0,0,
turn,1,1,1,1,1,1,1,1,1,1,
turk,0,1,1,1,0,1,0,0,0,0,
tabors,0,0,0,0,0,0,0,0,0,1,
gold,1,1,1,1,1,1,1,1,1,1,
ces,0,1,0,0,0,0,0,0,0,0,
pier,0,1,0,0,0,0,0,0,0,0,
betray’d,0,0,0,0,0,1,1,0,0,0,
harm’d,0,1,0,0,0,1,0,0,0,0,
apoplexy,0,0,0,0,0,0,0,0,0,1,
o’erpaid,0,0,1,0,0,0,0,0,0,0,
after,1,1,1,1,1,1,1,1,1,1,
sense18,1,0,0,0,0,0,0,0,0,0,
resume,0,0,1,0,0,0,0,0,0,1,
a,1,1,1,1,1,1,1,1,1,1,
b,1,1,1,1,1,1,1,1,1,1,
garland,0,0,0,1,0,1,1,1,0,1,
c,1,1,1,1,1,1,1,1,1,1,
d,0,0,0,1,0,0,0,0,1,0,
e,1,0,0,0,0,0,0,0,1,0,
posture,0,0,0,0,0,0,1,0,0,1,
f,1,0,0,0,0,0,0,0,0,0,
laden,0,0,0,0,0,0,1,0,0,0,
g,1,0,0,0,0,0,0,1,0,0,
h,1,0,0,0,0,0,1,0,0,0,
i,1,1,1,1,1,1,1,1,1,1,
accurst,1,0,0,0,0,0,0,0,1,0,
j,1,0,0,0,0,0,0,0,0,0,
weeping,1,0,1,0,1,1,0,1,1,1,
‘sisters,0,0,1,0,0,0,0,0,0,0,
eating,0,0,0,1,0,0,0,0,1,0,
l,1,0,0,0,0,0,0,0,0,0,
pied,0,1,0,0,0,0,0,0,0,0,
m,0,0,0,1,0,0,0,0,0,0,
o,1,1,1,1,1,1,1,1,1,1,
p,1,0,0,1,0,0,0,0,1,0,
entering,0,0,0,0,0,0,0,0,0,1,
r,1,0,0,0,1,0,0,0,0,0,
s,1,1,1,1,1,1,1,1,1,1,
newstore,0,1,0,0,0,0,0,0,0,0,
t,0,0,0,0,0,0,1,0,1,0,
readers,0,0,0,1,0,0,0,0,0,0,
u,1,0,0,0,0,0,0,0,0,0,
v,1,1,1,1,1,1,1,1,1,1,
consorts,0,0,0,0,1,0,0,0,0,0,
sunset,0,0,0,0,1,0,0,0,0,0,
“coriolanus”,0,0,0,0,0,0,0,0,0,1,
x,0,0,0,1,0,0,1,0,1,1,
accursd,0,0,0,1,0,0,0,0,0,0,
information,1,1,1,1,1,1,1,1,1,1,
adrian,0,0,0,0,0,0,0,0,0,1,
dogged,0,0,0,0,0,0,0,0,0,1,
waggoner,0,0,0,0,1,0,0,0,0,0,
straining,0,1,0,0,1,0,0,0,0,0,
exampl’d,0,1,0,0,0,0,0,0,0,0,
linstock,0,1,0,0,0,0,0,0,0,0,
good,1,1,1,1,1,1,1,1,1,1,
empty,0,1,0,1,1,1,1,1,0,0,
faithful,1,1,0,0,1,0,0,1,0,0,
resembleth,0,0,0,0,0,0,0,0,1,0,
gong,0,0,0,1,0,0,0,0,0,0,
grizzled,0,0,0,0,0,0,1,0,0,0,
selfcharity,0,0,0,0,0,1,0,0,0,0,
suffered,1,0,1,0,0,1,1,0,1,1,
befall’n,0,0,0,0,0,1,0,1,0,0,
besides,1,1,1,1,0,1,1,1,1,1,
copying,1,1,1,1,1,1,1,1,1,1,
serious,1,0,1,0,1,1,1,0,0,0,
disperse,0,0,0,0,1,0,0,0,0,0,
sense39,1,0,0,0,0,0,0,0,0,0,
tush,1,0,0,1,1,1,0,0,0,1,
rome,1,1,0,0,0,0,1,0,0,1,
delivering,0,1,0,0,0,0,0,0,1,0,
yok’d,0,0,0,0,0,1,0,0,0,0,
che,0,0,1,0,0,0,0,0,0,0,
rivets,0,1,0,0,0,0,0,0,0,0,
suspecting,0,0,0,0,1,0,0,0,0,0,
adoration,0,1,0,0,0,0,0,0,0,0,
lucianus,1,0,0,0,0,0,0,0,0,0,
things—,0,0,1,0,0,0,0,0,0,0,
walker,0,0,0,0,0,0,0,0,1,0,
gone,1,1,1,1,1,1,1,1,1,1,
shadowing,0,0,0,0,0,1,0,0,0,0,
walked,0,0,0,0,0,1,1,0,1,0,
importune,0,0,1,0,0,1,1,1,1,0,
scholars,1,0,0,0,0,0,0,0,0,0,
enjoined,0,0,0,0,0,0,0,0,1,0,
ascend,0,1,0,0,1,0,0,1,1,0,
passagesare,0,0,0,0,0,0,0,0,1,0,
raging,0,0,1,0,1,1,0,1,1,0,
displeased,0,0,0,0,0,0,0,1,1,0,
prayer’s,0,0,0,0,1,0,0,0,0,0,
representation,1,0,0,0,0,0,0,0,0,0,
gregorys,0,0,0,0,0,0,0,0,1,0,
ascent,0,0,0,0,0,0,0,0,0,1,
motive,1,1,1,0,0,1,1,0,0,0,
thieves,0,1,1,1,0,1,1,0,0,0,
shrinks,0,0,0,0,0,0,0,0,0,1,
root,1,1,0,0,0,0,1,1,1,1,
narines,0,1,0,0,0,0,0,0,0,0,
private—your,0,0,0,0,0,0,0,0,0,1,
pioneers,0,1,0,0,0,0,0,0,0,0,
à,0,1,0,0,0,0,0,0,0,0,
roof,1,0,0,0,0,0,1,0,0,1,
rood,1,0,0,0,0,0,0,1,0,0,
écoutez,0,1,0,0,0,0,0,0,0,0,
room,1,1,1,1,1,1,1,1,0,1,
deathdarting,0,0,0,0,1,0,0,0,0,0,
better,1,1,1,1,1,1,1,1,1,1,
mine’s,0,0,0,0,0,1,0,0,0,0,
unavoided,0,0,0,0,0,0,0,1,0,0,
chanson52,1,0,0,0,0,0,0,0,0,0,
creeps,0,0,0,0,0,0,1,0,0,0,
tarquins,0,0,0,0,0,0,0,0,0,1,
taking,1,0,1,0,1,0,1,1,0,1,
mummers,0,0,0,0,0,0,0,0,0,1,
madmen,0,0,1,0,0,0,0,0,0,0,
bestride,0,1,0,1,1,0,0,0,0,1,
breadth,0,0,0,0,0,0,1,0,0,0,
woodmonger,0,1,0,0,0,0,0,0,0,0,
mareschal,0,0,1,0,0,0,0,0,0,0,
pile,1,0,0,0,0,0,0,0,0,1,
cannot—the,0,0,0,0,0,0,0,0,0,1,
witching,1,0,0,0,0,0,0,0,0,0,
tripping,0,0,1,0,0,0,0,0,0,0,
liegemen,1,0,0,0,0,0,0,0,0,0,
discharged,1,0,0,0,0,0,1,0,0,1,
flashing,0,1,0,0,0,0,0,0,0,0,
flow,1,0,1,1,1,0,1,0,0,1,
order,1,1,1,1,1,1,1,1,1,0,
gory,0,0,0,0,1,0,0,0,0,0,
majestical,1,1,0,0,0,0,0,1,0,0,
timid,1,0,0,0,0,0,0,0,0,0,
clo,1,0,0,0,0,0,0,0,0,0,
faiths,0,1,0,0,0,0,0,0,0,0,
pike,0,1,0,0,0,0,0,0,0,0,
d’un,0,1,0,0,0,0,0,0,0,0,
gore,0,1,0,0,0,0,0,0,0,0,
reformed,1,0,0,0,0,0,0,0,1,0,
reform,1,0,0,1,0,0,0,0,0,0,
forerank,0,1,0,0,0,0,0,0,0,0,
conferr’d,0,0,1,0,0,0,0,0,0,0,
justicers,0,0,1,0,0,0,0,0,0,0,
absolv’d,0,0,0,0,1,0,0,0,0,0,
malevolent,0,0,0,1,0,0,0,0,0,0,
desp’rate,0,0,0,0,0,0,0,1,0,0,
ensue,1,0,0,0,0,1,0,0,0,0,
wear’st,0,1,1,0,0,0,0,1,0,0,
fruittree,0,0,0,0,1,0,0,0,0,0,
coach,1,0,0,0,0,0,0,0,0,0,
homage,0,1,0,0,0,1,1,0,1,0,
women,1,1,1,0,1,1,1,1,1,1,
pink,0,0,0,0,1,0,1,0,0,0,
woman,1,1,1,1,1,1,1,1,1,1,
pine,0,0,0,0,0,0,1,0,0,0,
dumps,0,0,0,0,1,0,0,0,0,0,
soul59,1,0,0,0,0,0,0,0,0,0,
paledead,0,1,0,0,0,0,0,0,0,0,
newappearing,0,0,0,0,0,0,0,1,0,0,
rots,1,0,0,0,0,0,0,0,0,0,
cmu,0,0,0,1,0,0,0,0,0,0,
pins,1,0,1,1,0,0,0,0,1,1,
protection,1,0,1,0,0,0,0,0,0,0,
pint,0,0,0,1,0,1,0,0,0,1,
buckles,0,0,0,0,0,0,1,0,0,0,
buckler,0,0,0,1,0,0,0,0,0,0,
honesty,1,0,1,1,1,1,1,1,1,0,
pottledeep,0,0,0,0,0,1,0,0,0,0,
surname,0,0,0,0,0,0,0,0,0,1,
venomd,1,0,0,0,0,0,0,0,0,0,
rote,0,1,0,0,1,0,0,0,0,0,
buckled,0,0,0,0,0,0,1,0,0,0,
adultery,0,1,1,0,0,0,0,0,0,0,
implications,0,0,0,1,0,0,0,0,0,0,
hastings,0,0,0,0,0,0,0,1,0,0,
question,1,1,1,1,1,1,1,0,1,1,
additions,1,1,1,1,1,1,1,1,1,1,
beholden,0,0,0,0,0,0,0,0,1,0,
whirlpool,0,0,1,0,0,0,0,0,0,0,
intellectual,1,1,1,1,1,1,1,1,1,1,
wishing,0,0,0,0,0,0,0,0,1,0,
womby,0,1,0,0,0,0,0,0,0,0,
picture,1,0,1,0,0,0,0,0,1,0,
walkst,0,0,0,1,0,0,0,0,0,0,
interchangeably,0,0,0,1,0,0,0,0,0,0,
scarecrows,0,0,0,1,0,0,0,0,0,0,
rose,1,0,0,1,1,1,1,1,0,0,
cog,0,0,0,0,0,0,0,1,0,1,
officious,0,0,0,0,0,0,0,0,0,1,
thousand,1,1,1,1,1,1,1,1,1,1,
soul61,1,0,0,0,0,0,0,0,0,0,
o’thing,0,0,1,0,0,0,0,0,0,0,
col,0,1,0,0,0,0,0,0,0,0,
rooting,0,0,0,0,0,0,0,1,0,0,
con,0,1,0,0,0,0,0,0,0,0,
cow,0,0,0,0,0,0,1,0,0,0,
angelical,0,0,0,0,1,0,0,0,0,0,
dunghill,0,0,1,0,0,0,0,0,0,0,
graces,1,0,1,0,0,1,1,1,1,1,
madman,0,0,1,0,1,0,0,0,0,0,
coy,0,0,0,0,0,0,0,0,1,0,
behoveful,0,0,0,0,1,0,0,0,0,0,
bruisd,0,0,0,1,0,0,0,0,0,0,
bruise,0,1,1,1,0,0,0,0,0,0,
homicide,1,0,0,0,0,0,0,1,0,0,
coz,0,1,0,1,1,0,0,0,0,0,
gown,0,0,0,1,1,1,0,0,1,1,
abilities,0,0,0,0,0,1,0,0,0,1,
liegeman,0,0,0,1,0,0,0,0,0,0,
leicester,0,0,0,0,0,0,0,1,0,0,
rove,0,0,0,0,0,0,0,0,0,1,
pipe,1,1,0,0,0,0,0,0,0,1,
graced,0,0,0,0,0,0,0,1,1,1,
palmers’,0,0,0,0,1,0,0,0,0,0,
pigeon,1,0,0,0,0,0,0,0,0,0,
actress,1,0,0,0,0,0,0,0,0,0,
circumstances,1,0,0,0,0,1,0,1,0,0,
timed,0,0,0,0,0,0,0,0,0,1,
’tween,0,1,1,0,0,1,1,1,0,0,
baltic,1,0,0,0,0,0,0,0,0,0,
conveniently,0,0,0,0,1,0,0,0,0,0,
rout,0,0,0,0,0,1,0,0,0,0,
pernicious,0,0,1,0,1,1,0,0,0,0,
plenty,0,0,0,0,0,0,0,1,0,0,
despatchd111,1,0,0,0,0,0,0,0,0,0,
christmas,1,0,0,0,0,0,0,0,0,0,
alexander’s,0,1,0,0,0,0,0,0,0,0,
rarity,0,0,1,0,0,0,0,0,0,0,
subornation,0,0,0,1,0,0,0,0,0,0,
became,0,0,1,1,0,0,1,1,1,0,
fatted,1,0,0,0,0,0,0,0,0,0,
faites,0,1,0,0,0,0,0,0,0,0,
remember’st,0,0,0,0,0,0,1,0,0,0,
hoyday,0,0,0,0,0,0,0,1,0,0,
stillwaking,0,0,0,0,1,0,0,0,0,0,
soulless,0,0,0,0,0,0,1,0,0,0,
aldermen,0,0,0,0,0,0,0,1,0,0,
renowned,0,1,0,0,0,0,1,1,0,1,
pother,0,0,0,0,0,0,0,0,0,1,
times,1,1,1,1,1,1,1,1,1,1,
footed,0,1,1,0,0,0,0,0,0,0,
debtor,0,0,0,0,0,0,1,0,0,0,
hirtius,0,0,0,0,0,0,1,0,0,0,
daubed,0,0,0,0,0,0,0,1,0,0,
that—,0,0,1,0,0,1,1,0,0,1,
them—and,0,1,0,0,0,0,0,0,0,0,
immured,0,0,0,0,0,0,0,1,0,0,
printers,1,0,0,0,0,0,0,0,1,0,
brains72,1,0,0,0,0,0,0,0,0,0,
pois’d,0,0,0,0,1,0,0,0,0,0,
whence,1,0,1,1,1,1,1,1,1,1,
bachelor,0,1,0,0,1,0,0,1,0,0,
dolabella,0,0,0,0,0,0,1,0,0,0,
cry,1,1,1,1,1,1,1,1,1,1,
yet—thou,0,0,0,0,0,0,0,0,0,1,
falchion,0,0,1,0,0,0,0,1,0,0,
cancels,0,0,0,1,0,0,0,0,0,0,
man—come,0,0,0,0,0,1,0,0,0,0,
potions,0,0,0,1,0,0,0,0,0,0,
harness,0,0,0,1,0,0,1,0,0,0,
impatience,0,0,0,1,0,0,1,1,0,1,
unbuild,0,0,0,0,0,0,0,0,0,1,
rowe,0,0,0,0,0,0,0,0,1,0,
son’s,0,0,0,0,1,0,1,0,0,0,
splits,0,0,0,0,0,0,1,0,0,0,
oernight,0,0,0,0,0,0,0,0,1,0,
fullness,0,1,0,0,0,0,0,0,0,0,
import—but,0,0,0,0,0,0,1,0,0,0,
pity,1,1,1,1,1,1,1,1,1,1,
pursust,1,0,0,0,0,0,0,0,0,0,
fairies,0,0,1,0,0,0,0,0,0,0,
uncertain,0,0,0,1,0,0,0,1,1,1,
stubble,0,0,0,1,0,0,0,0,0,1,
allonsnous,0,1,0,0,0,0,0,0,0,0,
beautiful,0,0,0,0,1,0,0,0,1,0,
beseeming,0,0,0,0,1,0,0,0,1,0,
23041,0,0,0,0,0,0,0,0,1,0,
strumpets,0,0,0,0,0,0,1,0,0,0,
23043,0,0,0,0,0,0,0,0,1,0,
dungy,0,0,0,0,0,0,1,0,0,0,
sicyon,0,0,0,0,0,0,1,0,0,0,
huntington,0,1,0,0,0,0,0,0,0,0,
pith,1,1,0,0,0,1,0,0,0,0,
accuses,0,0,0,0,0,0,1,0,0,0,
strut,0,0,0,0,0,0,1,1,0,0,
element,0,1,0,0,0,0,1,0,0,0,
answered—,0,0,0,0,0,0,0,0,0,1,
swells,0,0,1,0,0,0,1,0,0,0,
restraint,0,0,0,0,0,1,0,0,0,0,
cue,1,1,1,0,0,1,0,1,0,0,
vanities,0,1,0,1,0,0,0,0,0,0,
friar’s,0,0,0,0,1,0,0,0,0,0,
valance,1,0,0,0,0,0,0,0,0,0,
creating,1,1,1,1,1,1,1,1,1,1,
pickd,0,0,0,1,0,0,0,0,0,0,
archers,0,0,0,0,0,0,0,1,0,0,
pish,0,1,0,0,0,1,0,0,0,0,
infringe,0,0,0,0,0,0,0,1,0,1,
tyrrel,0,0,0,0,0,0,0,1,0,0,
courtney,0,0,0,0,0,0,0,1,0,0,
archery,1,0,0,0,0,0,0,0,0,0,
cup,1,1,1,1,1,1,1,1,0,1,
cur,0,1,1,0,0,0,0,1,1,1,
cut,1,1,1,1,1,1,1,1,1,1,
imponed,1,0,0,0,0,0,0,0,0,0,
rheumatic,0,1,0,0,0,0,0,0,0,0,
dread,1,1,1,1,0,1,1,1,0,0,
starve,0,0,1,1,1,0,0,0,0,1,
sottish,0,0,0,0,0,0,1,0,0,0,
suffred,0,0,0,1,0,0,0,0,0,0,
anticked,0,0,0,0,0,0,1,0,0,0,
twould,1,0,0,0,0,0,0,0,0,0,
reported,1,1,1,1,1,1,1,1,1,1,
distribute,1,1,1,1,1,1,1,1,1,1,
worried,0,1,0,0,0,0,0,0,0,0,
kitchen,0,0,0,0,1,0,0,0,0,1,
shout,0,0,0,0,0,0,1,1,0,1,
prevented,0,1,1,0,1,0,1,1,0,1,
19901993,0,0,0,1,0,0,0,0,0,0,
creation,1,1,1,1,1,1,1,1,1,1,
think,1,1,1,1,1,1,1,1,1,1,
presages,0,0,1,0,0,0,1,0,0,0,
ingredient,0,0,0,0,0,1,0,0,0,0,
accused,0,0,0,0,0,0,0,1,0,1,
librarian,0,0,0,0,0,0,0,0,1,0,
reporter,0,0,0,0,0,0,1,0,0,0,
wellspoken,0,0,0,0,0,0,0,1,1,0,
admiration93,1,0,0,0,0,0,0,0,0,0,
servanted,0,0,0,0,0,0,0,0,0,1,
mongrel,0,0,1,0,0,0,0,0,0,0,
torture,0,0,0,0,1,1,1,1,0,0,
phoenicians,0,0,0,0,0,0,1,0,0,0,
mistress,1,1,1,1,1,1,1,1,1,1,
unprovide,0,0,0,0,0,1,0,0,0,0,
unmanly,1,0,0,0,0,0,0,0,0,0,
bettre,0,1,0,0,0,0,0,0,0,0,
suborn,0,0,0,0,0,0,0,1,0,0,
thing,1,1,1,1,1,1,1,1,1,1,
thine,1,1,1,1,1,1,1,1,1,1,
thigh,0,0,0,1,1,1,0,0,0,0,
marring,0,0,0,0,0,0,1,0,0,0,
apparel,1,0,0,0,0,0,0,0,0,1,
workinghouse,0,1,0,0,0,0,0,0,0,0,
famously,0,0,0,0,0,0,0,1,0,1,
domestic,0,0,1,0,0,1,1,1,0,0,
whetted,0,0,0,0,0,0,0,1,0,0,
amends,0,0,0,0,0,1,0,1,1,0,
shook,0,1,1,1,0,1,1,1,0,0,
clamours,0,0,0,0,0,1,0,0,0,0,
paying,1,1,1,1,1,1,1,1,1,1,
holidays,0,0,0,1,0,0,0,0,0,0,
fellows,1,1,1,1,1,1,1,1,1,1,
budger,0,0,0,0,0,0,0,0,0,1,
shoot,0,0,1,0,0,0,0,0,0,0,
starts,1,1,1,0,1,0,1,1,0,1,
shoon,1,0,0,0,0,0,0,0,0,0,
meal—,0,0,0,0,0,0,1,0,0,0,
extincted,0,0,0,0,0,1,0,0,0,0,
princes—woe,0,1,0,0,0,0,0,0,0,0,
actual,1,1,1,1,1,1,1,1,1,1,
glass,1,1,1,0,0,0,0,1,1,0,
highreaching,0,0,0,0,0,0,0,1,0,0,
frailty,0,0,0,1,0,1,0,0,0,0,
opposites,0,0,1,0,0,0,0,0,0,0,
fumblest,0,0,0,0,0,0,1,0,0,0,
shops,0,0,0,0,0,0,0,0,0,1,
would—,0,0,0,0,0,0,1,0,0,0,
assume,1,1,0,0,0,0,0,0,0,0,
penitence,0,1,0,0,0,0,0,0,1,0,
angering,0,0,1,0,0,0,0,0,0,0,
cerements,1,0,0,0,0,0,0,0,0,0,
diningchamber,0,0,0,0,0,0,0,0,1,0,
mellow,0,0,0,0,0,0,0,1,0,1,
lecher,0,0,1,0,0,0,0,0,0,0,
memory,1,1,0,0,1,1,1,0,1,1,
kramer,0,0,0,1,0,0,0,0,0,0,
harlocks,0,0,1,0,0,0,0,0,0,0,
himlook,1,0,0,0,0,0,0,0,0,0,
practising,0,0,0,0,0,0,0,0,1,0,
indefinite,0,0,0,0,0,0,0,0,1,0,
disaster,0,0,0,0,0,0,1,0,0,0,
“right,1,1,1,1,1,1,1,1,1,1,
sandybottomd,0,0,0,1,0,0,0,0,0,0,
lifting,0,0,1,0,0,0,0,0,0,0,
progeny,0,0,0,0,0,0,0,0,0,1,
attends,0,1,0,0,1,1,0,0,1,1,
begnaw,0,0,0,0,0,0,0,1,0,0,
gentleness,0,0,1,0,0,0,0,0,0,0,
rackets,0,1,0,0,0,0,0,0,0,0,
offerings,0,0,0,1,0,0,0,0,0,0,
widens,0,0,0,0,0,0,0,0,0,1,
unstate,0,0,1,0,0,0,1,0,0,0,
disnatur’d,0,0,1,0,0,0,0,0,0,0,
shore,0,1,0,1,1,1,1,1,1,0,
libraries,0,0,0,0,0,0,0,0,1,0,
wonderwounded,1,0,0,0,0,0,0,0,0,0,
anothers,1,0,0,0,0,0,0,0,0,0,
purples,1,0,0,0,0,0,0,0,0,0,
earliest,0,0,0,0,0,1,0,0,0,0,
fiftyfold,0,0,0,0,0,0,1,0,0,0,
wrung,1,0,0,1,0,0,0,0,0,0,
marvel,1,0,1,1,0,0,0,1,0,0,
short,1,1,1,1,1,1,1,1,0,1,
allnoble,0,0,0,0,0,0,0,0,0,1,
enfranchise,0,0,0,0,0,0,1,1,1,0,
blemish,0,0,0,0,0,0,1,1,0,0,
relenting,0,0,0,0,0,0,0,1,0,0,
fencing,1,0,0,0,0,0,0,0,0,0,
rak’d,0,1,0,0,0,0,0,0,0,0,
swear’st,0,0,1,0,1,0,0,0,0,0,
abreast,0,1,0,0,0,0,0,0,0,0,
bunchbacked,0,0,0,0,0,0,0,1,0,0,
obstacles,0,0,0,0,0,0,0,1,0,0,
nicety,1,0,0,0,0,0,0,0,0,0,
extant,1,0,0,1,0,0,0,0,0,0,
consistency,1,0,0,0,0,0,0,0,0,0,
trains,1,0,0,0,0,0,0,0,0,0,
coats,0,1,0,1,0,1,0,0,0,0,
unkindest,0,0,0,0,0,0,0,0,1,0,
shippd,0,0,0,0,0,0,0,0,1,0,
myself—,0,0,0,0,0,0,0,1,0,0,
enter,1,1,1,1,1,1,1,1,1,1,
gallery,1,0,0,0,1,0,0,0,0,0,
myself”,0,0,0,0,0,0,1,0,0,0,
flowers,1,1,1,0,1,0,1,1,0,1,
yesterday—a,0,0,0,0,0,0,1,0,0,0,
wretch,1,1,1,0,1,1,1,1,0,1,
goodman,1,0,1,1,1,0,0,0,0,0,
dates,0,0,0,0,1,0,0,0,0,0,
’twere,0,1,0,0,1,1,1,1,0,1,
statesmen,0,0,0,0,0,1,0,0,0,0,
doings,0,0,0,0,0,0,0,0,0,1,
coast,0,0,0,0,0,0,0,1,0,0,
mellon,0,0,0,1,0,0,0,0,0,0,
guessingly,0,0,1,0,0,0,0,0,0,0,
traind,0,0,0,1,0,0,0,0,0,0,
unstaid,0,0,0,0,0,0,0,0,1,0,
columbines,1,0,0,0,0,0,0,0,0,0,
sorrows,1,0,1,0,1,1,1,1,1,0,
consortest,0,0,0,0,1,0,0,0,0,0,
redistribute,1,1,1,1,1,1,1,1,1,1,
bright,0,1,0,1,1,1,1,1,0,0,
tapsters,0,0,0,1,0,0,0,0,0,0,
servitor,0,0,0,0,0,1,0,1,0,0,
hazards,0,0,0,0,0,0,0,0,0,1,
frivolous,1,0,0,0,0,0,0,0,0,0,
assurd,0,0,0,1,0,0,0,0,0,0,
cockney,0,0,1,0,0,0,0,0,0,0,
assure,0,1,1,1,1,1,0,0,1,0,
pretext,0,0,0,0,0,0,0,0,0,1,
gracious,1,1,1,1,1,1,1,1,1,1,
crutch,0,0,0,0,1,0,0,0,0,1,
thou—to,0,0,0,0,0,1,0,0,0,0,
timepleasers,0,0,0,0,0,0,0,0,0,1,
tutors,0,0,1,0,0,0,0,0,0,0,
reaping,0,0,0,0,0,0,1,0,0,0,
malecontent,0,0,0,0,0,0,0,0,1,0,
performed,1,1,1,1,1,1,1,1,1,1,
m’estime,0,1,0,0,0,0,0,0,0,0,
unheedfully,0,0,0,0,0,0,0,0,1,0,
inshelled,0,0,0,0,0,0,0,0,0,1,
scales—of,0,0,0,0,0,0,0,1,0,0,
fetch,1,1,1,0,1,1,1,1,1,1,
tutord,0,0,0,0,0,0,0,0,1,0,
foresters,0,0,0,1,0,0,0,0,0,0,
earldom,0,0,0,0,0,0,0,1,0,0,
candied,1,0,0,0,0,0,0,0,0,0,
hanging,1,0,0,1,1,1,0,0,1,1,
pursuivantatarms,0,0,0,0,0,0,0,1,0,0,
prevalent,1,0,0,0,0,0,0,0,0,0,
showd,0,0,0,1,0,0,0,0,0,0,
compact,0,0,1,0,0,0,0,1,0,0,
possession,1,1,1,1,1,1,1,1,1,1,
dan,1,0,0,0,0,0,0,0,0,0,
dam,0,0,0,0,0,1,0,0,0,1,
shows,1,1,1,1,1,1,1,1,1,1,
emptiness,0,0,0,0,0,0,1,0,0,0,
shown,1,1,1,1,1,1,1,1,1,1,
shiver’d,0,0,1,0,0,0,0,0,0,0,
bedeck,0,0,0,0,1,0,0,0,0,0,
dat,0,1,0,0,0,0,0,0,0,0,
temper’d,0,1,0,0,1,0,0,0,0,0,
jordan,0,0,0,1,0,0,0,0,0,0,
newmarried,0,1,0,0,0,0,0,0,0,0,
audible,0,0,0,0,0,0,0,0,0,1,
goodnight,0,0,0,0,0,0,0,1,0,0,
pointing,1,0,1,0,0,0,1,0,0,0,
majesty,1,1,1,1,0,0,1,1,0,0,
day,1,1,1,1,1,1,1,1,1,1,
carols,1,0,0,0,0,0,0,0,0,0,
harelip,0,0,1,0,0,0,0,0,0,0,
nimble,0,1,1,1,1,0,0,0,0,0,
unkennel,1,0,0,0,0,0,0,0,0,0,
proteus3,0,0,0,0,0,0,0,0,1,0,
nimbly,0,0,0,1,0,0,0,1,0,0,
pygmy’s,0,0,1,0,0,0,0,0,0,0,
meekness,0,0,0,0,0,0,0,1,0,0,
pierced,0,0,0,0,0,1,0,0,0,0,
dancingschools,0,1,0,0,0,0,0,0,0,0,
perceive’t,0,0,0,0,0,0,1,0,0,0,
très,0,1,0,0,0,0,0,0,0,0,
